Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ENGL,110,,009,Approaches to Literature,Bronwyn Malloy;Cassandra Szabo;Emilie Jones;Oliver Bedard;Robert Rouse;Robyn Peers;Scott Inniss;Zhishu Wang,202,73.331683168,10.872572006,89.0,0.0,4,2,0.0,3,7,39,64,43,31,9,0
UBCV,2020,W,ENGL,110,,010,Approaches to Literature,Anna Macdonald;Michael Wilkinson;Rebecca Sheppard;Robert Steele;Sarah Nelle Jackson;Suzy Anger;Sydney Lines,154,70.233766234,11.827072195,89.0,0.0,10,1,8,9,17,27,32,18,23,9,0
UBCV,2020,W,ENGL,110,,011,Approaches to Literature,Bradley Jackson;Cody Brown;Kurian Peter;Rhonda Bellares;Richard Anthony Cavell;Samuel Wee,128,75.671875,7.762325099,92.0,23.0,1,0,0,3,6,16,39,24,27,8,4
UBCV,2020,W,ENGL,110,,030,Approaches to Literature,Lorcan Francis Fox,42,77.0,8.272788187,88.0,37.0,1,0,0,1,0,2,9,12,11,6,0
UBCV,2020,W,ENGL,110,,035,Approaches to Literature,Pamela Dalziel,33,72.151515152,12.949713347,89.0,44.0,1,4,1,2,3,1,4,6,5,6,0
UBCV,2020,W,ENGL,110,,036,Approaches to Literature,Bronwyn Malloy;Gisele Marie Baxter,38,73.973684211,5.222026334,90.0,64.0,0,0,0,0,3,8,10,11,5,0.0,1
UBCV,2020,W,ENGL,110,,037,Approaches to Literature,Brett Grubisic,40,77.75,2.933012803,85.0,70.0,0,0,0,0,0,1,5,25,8,1,0
UBCV,2020,W,ENGL,110,,038,Approaches to Literature,Paul Endo;Robert Steele,29,65.448275862,15.722109562,81.0,0.0,2,1,2,2,7,5,4,3,3,0,0
UBCV,2020,W,ENGL,110,,050,Approaches to Literature,Brett Grubisic,40,78.375,3.807465676,86.0,67.0,0,0,0,0,1,1,4,18,13,3,0
UBCV,2020,W,ENGL,110,,OVERALL,Approaches to Literature,,1834,73.387131952,10.552886485,96.0,0.0,47,29,35,59,129,263,417,386,328,120,21
UBCV,2020,W,ENGL,111,,001,Approaches to Non-fictional Prose,Andrea Sandeen;Bo Earle;Samuel Wee;Scott Douglas Inniss;Scott Inniss;Stephanie Lu,103,76.533980583,16.099455315,94.0,0.0,3,2,3,2,5,5,12,15,30,17,9
UBCV,2020,W,ENGL,111,,002,Approaches to Non-fictional Prose,Gage Diabo;Jillian Sharpe;Keanna Kahn;Laurie Mcneill;Marlene Briggs;Reed Clements;Sharon Engbrecht;Sijia Cheng;Veronika Larsen,163,71.239263804,12.676328847,91.0,0.0,4,5,4,11,12,31,32,35,19,6,4
UBCV,2020,W,ENGL,111,,OVERALL,Approaches to Non-fictional Prose,,266,73.289473684,14.306445378,94.0,0.0,7,7,7,13,17,36,44,50,49,23,13
UBCV,2020,W,ENGL,140,,001,Challenging Language Myths,Alexander Angsongna;Barbara Dancygier;Gunnar Hansson;Laurel Brinton;Suzanne James;Tomoharu Hirota;Wilhelmina Georgina Biermann,34,71.676470588,6.530676276,83.0,56.0,0,0,1,1,8,4,9,6,5,0,0
UBCV,2020,W,ENGL,140,,OVERALL,Challenging Language Myths,,34,71.676470588,6.530676276,83.0,56.0,0,0,1,1,8,4,9,6,5,0,0
UBCV,2020,W,ENGL,200,,001,Principles of Literary Studies,Patricia Badir,31,80.193548387,5.256230302,88.0,70.0,0,0,0,0,0,4,1,8,10,8,0
UBCV,2020,W,ENGL,200,,002,Principles of Literary Studies,Richard Gooding,28,69.785714286,21.171884121,85.0,0.0,2,1,0,0,3,5,2,5,7,3,0
UBCV,2020,W,ENGL,200,,003,Principles of Literary Studies,Danielle Wong,30,76.2,4.70069694,86.0,65.0,0,0,0,0,1,3,11,8,6,1,0
UBCV,2020,W,ENGL,200,,004,Principles of Literary Studies,Alexander Dick;Judith Paltin,29,74.448275862,17.375241431,93.0,2.0,2,0,1,0,0,4,1,5,11,3,2
UBCV,2020,W,ENGL,200,,005,Principles of Literary Studies,Kevin Mcneilly,28,80.892857143,4.441715432,90.0,72.0,0,0,0,0,0,0,5,2,15,5,1
UBCV,2020,W,ENGL,200,,006,Principles of Literary Studies,Suzanne James,28,76.428571429,4.500440896,85.0,68.0,0,0,0,0,0,2,9,8,8,1,0
UBCV,2020,W,ENGL,200,,007,Principles of Literary Studies,Lise Gaston;Marissa Pareles,31,74.483870968,7.224361415,88.0,61.0,0,0,0,2,5,4,4,9,4,3,0
UBCV,2020,W,ENGL,200,,008,Principles of Literary Studies,Stephen Guy-Bray,30,75.866666667,6.704261811,88.0,52.0,0,1,0,0,1,3,9,7,7,2,0
UBCV,2020,W,ENGL,200,,009,Principles of Literary Studies,Christopher Lee,30,74.5,12.94750675,88.0,25.0,2,0,0,1,1,3,3,8,9,3,0
UBCV,2020,W,ENGL,200,,OVERALL,Principles of Literary Studies,,265,75.886792453,11.238563846,93.0,0.0,6,2,1,3,11,28,45,60,77,29,3
UBCV,2020,W,ENGL,210,,001,An Introduction to English Honours,Sian Echard,22,85.772727273,4.790186577,94.0,77.0,0,0,0,0,0,0,0,2,6,9,5
UBCV,2020,W,ENGL,210,,OVERALL,An Introduction to English Honours,,22,85.772727273,4.790186577,94.0,77.0,0,0,0,0,0,0,0,2,6,9,5
UBCV,2020,W,ENGL,211,,001,Seminar for English Honours,Judith Paltin,20,86.0,2.384158243,90.0,81.0,0,0,0,0,0,0,0,0,5,14,1
UBCV,2020,W,ENGL,211,,OVERALL,Seminar for English Honours,,20,86.0,2.384158243,90.0,81.0,0,0,0,0,0,0,0,0,5,14,1
UBCV,2020,W,ENGL,220,,002,Literature in English to the 18th Century,Paul Endo;Robert Steele,23,68.52173913,8.675302275,82.0,50.0,0,3,0,0,5,6,6,1,2,0,0
UBCV,2020,W,ENGL,220,,003,Literature in English to the 18th Century,Lorcan Francis Fox,20,75.45,7.542685547,86.0,56.0,0,0,1,1,1,0.0,4,5,7,1,0
UBCV,2020,W,ENGL,220,,004,Literature in English to the 18th Century,Lorcan Francis Fox,27,73.962962963,16.787086341,87.0,0.0,1,1,0,0,1,5,2,5,7,5,0
UBCV,2020,W,ENGL,220,,OVERALL,Literature in English to the 18th Century,,70,72.6,12.428811782,87.0,0.0,1,4,1,1,7,11,12,11,16,6,0
UBCV,2020,W,ENGL,221,,002,Literature in Britain: the 18th Century to the Present,Barbara Dancygier;Elise Michelle Stickles;Marlene Briggs,12,69.5,10.799831649,88.0,52.0,0,1,2,1,0.0,1,4,1,1,1,0
UBCV,2020,W,ENGL,221,,003,Literature in Britain: the 18th Century to the Present,Alexander Dick;Lorcan Francis Fox,27,81.851851852,4.935769784,90.0,73.0,0,0,0,0,0,0,2,8,8,6,3
UBCV,2020,W,ENGL,221,,OVERALL,Literature in Britain: the 18th Century to the Present,,39,78.051282051,9.153511601,90.0,52.0,0,1,2,1,0.0,1,6,9,9,7,3
UBCV,2020,W,ENGL,222,,002,Literature in Canada,Brett Grubisic,39,78.102564103,4.494410984,87.0,63.0,0,0,0,1,1,0.0,3,20,12,2,0
UBCV,2020,W,ENGL,222,,003,Literature in Canada,Alicia Fahey;Talia Varoglu,40,77.575,17.047275893,95.0,0.0,3,0,0,0,1,3,2,7,5,17,2
UBCV,2020,W,ENGL,222,,004,Literature in Canada,Alexander Hart,16,70.9375,11.066277604,90.0,45.0,1,0.0,1,2,1,1,4,3,1,1,1
UBCV,2020,W,ENGL,222,,OVERALL,Literature in Canada,,95,76.673684211,12.452840491,95.0,0.0,4,0.0,1,3,3,4,9,30,18,20,3
UBCV,2020,W,ENGL,223,,001,Literature in the United States,Sandra Tomc,37,75.891891892,15.733516566,90.0,0.0,1,1,0.0,1,1,5,8,3,4,12,1
UBCV,2020,W,ENGL,223,,002,Literature in the United States,Evan Mauro;Gillian Jerome;Lise Gaston,27,79.518518519,9.815099711,94.0,52.0,0,1,0.0,1,1,2,3,3,7,5,4
UBCV,2020,W,ENGL,223,,OVERALL,Literature in the United States,,64,77.421875,13.581972982,94.0,0.0,1,2,0.0,2,2,7,11,6,11,17,5
UBCV,2020,W,ENGL,224,,001,World Literature in English,Tara Lee,38,78.657894737,7.602546927,93.0,59.0,0,0,1,0.0,2,2,8,4,11,7,3
UBCV,2020,W,ENGL,224,,002,World Literature in English,Ayasha Guerin,38,83.947368421,24.218540327,100.0,0.0,4,0,0,0,0,0,1,1,5,4,23
UBCV,2020,W,ENGL,224,,OVERALL,World Literature in English,,76,81.302631579,18.026661541,100.0,0.0,4,0,1,0,2,2,9,5,16,11,26
UBCV,2020,W,ENGL,225,,001,Poetry,Andreas Rutkauskas;Duff Roberts;Gillian Jerome,38,80.315789474,6.451923087,93.0,61.0,0,0,0,1,0.0,1,6,6,14,8,2
UBCV,2020,W,ENGL,225,,OVERALL,Poetry,,38,80.315789474,6.451923087,93.0,61.0,0,0,0,1,0.0,1,6,6,14,8,2
UBCV,2020,W,ENGL,227,,001,Prose Fiction,Brett Grubisic,41,77.170731707,8.203360406,86.0,30.0,1,0,0,0,0,1,4,22,11,2,0
UBCV,2020,W,ENGL,227,,002,Prose Fiction,Duff Roberts,31,77.161290323,13.844606108,92.0,26.0,1,0,3,1,1,0,1,7,8,8,1
UBCV,2020,W,ENGL,227,,OVERALL,Prose Fiction,,72,77.166666667,10.904192242,92.0,26.0,2,0.0,3,1,1,1,5,29,19,10,1
UBCV,2020,W,ENGL,229,,001,Topics in the Study of Language and/or Rhetoric,Loren Gaudet,46,75.347826087,8.491086546,88.0,45.0,1,1,0.0,1,3,7,2,14,12,5,0
UBCV,2020,W,ENGL,229,,002,Topics in the Study of Language and/or Rhetoric,Catherine Nelson-Mcdermott;Jessica De Villiers;Stephen Ney,38,82.526315789,4.518651091,91.0,73.0,0,0,0,0,0,0,4,6,12,15,1
UBCV,2020,W,ENGL,229,,OVERALL,Topics in the Study of Language and/or Rhetoric,,84,78.595238095,7.817371832,91.0,45.0,1,1,0.0,1,3,7,6,20,24,20,1
UBCV,2020,W,ENGL,231,,001,Introduction to Indigenous Literatures,Dallas Hunt,45,79.466666667,7.001947781,90.0,55.0,0,0,1,0.0,1,4,6,7,12,13,1
UBCV,2020,W,ENGL,231,,OVERALL,Introduction to Indigenous Literatures,,45,79.466666667,7.001947781,90.0,55.0,0,0,1,0.0,1,4,6,7,12,13,1
UBCV,2020,W,ENGL,232,,001,Approaches to Media Studies,Richard Anthony Cavell,42,83.166666667,9.419535141,100.0,58.0,0,0,1,1,1,1,3,6,12,5,12
UBCV,2020,W,ENGL,232,,002,Approaches to Media Studies,Kavita Philip;Lise Gaston,40,90.875,7.739964553,99.0,67.0,0,0,0,0,1,1,1,1,3,6,27
UBCV,2020,W,ENGL,232,,OVERALL,Approaches to Media Studies,,82,86.926829268,9.422563526,100.0,58.0,0,0,1,1,2,2,4,7,15,11,39
UBCV,2020,W,ENGL,241,,001,Shakespeare Now,Alexandra Petryszak;Paul Endo,20,75.4,7.372780665,88.0,53.0,0,1,0,0,1,3,5,2,7,1,0
UBCV,2020,W,ENGL,241,,OVERALL,Shakespeare Now,,20,75.4,7.372780665,88.0,53.0,0,1,0,0,1,3,5,2,7,1,0
UBCV,2020,W,ENGL,242,,001,Introduction to Children's and Young Adult Literature,Donald Hunter;Mairi Hill;Richard Gooding,71,75.732394366,6.235744305,85.0,53.0,0,2,1,0.0,2,4,22,17,20,3,0
UBCV,2020,W,ENGL,242,,OVERALL,Introduction to Children's and Young Adult Literature,,71,75.732394366,6.235744305,85.0,53.0,0,2,1,0.0,2,4,22,17,20,3,0
UBCV,2020,W,ENGL,243,,001,Speculative Fiction,Gisele Marie Baxter;Pavlina Pajot,65,76.846153846,5.223835903,88.0,65.0,0,0,0,0,2,6,18,15,16,8,0
UBCV,2020,W,ENGL,243,,OVERALL,Speculative Fiction,,65,76.846153846,5.223835903,88.0,65.0,0,0,0,0,2,6,18,15,16,8,0
UBCV,2020,W,ENGL,244,,001,Environment and Literature,Gillian Jerome;Marissa Pareles;Mo Pareles,39,74.666666667,20.340953418,100.0,0.0,2,1,0,0,3,5,7,2,8,6,5
UBCV,2020,W,ENGL,244,,OVERALL,Environment and Literature,,39,74.666666667,20.340953418,100.0,0.0,2,1,0,0,3,5,7,2,8,6,5
UBCV,2020,W,ENGL,245,,001,Comics and Graphic Media,Kevin Mcneilly;Stephen Ney;Torin Mclachlan,64,74.125,17.465158059,90.0,0.0,3,1,1,1,5,3,6,12,21,10,1
UBCV,2020,W,ENGL,245,,OVERALL,Comics and Graphic Media,,64,74.125,17.465158059,90.0,0.0,3,1,1,1,5,3,6,12,21,10,1
UBCV,2020,W,ENGL,246,,001,Literature and Film,Deena Dinat;Elise Michelle Stickles;Miguel Mota,66,74.03030303,14.120328714,90.0,0.0,3,0,1,1,0,7,18,16,10,8,2
UBCV,2020,W,ENGL,246,,OVERALL,Literature and Film,,66,74.03030303,14.120328714,90.0,0.0,3,0,1,1,0,7,18,16,10,8,2
UBCV,2020,W,ENGL,248,,001,Mystery and Detective Fiction,Andrea Sandeen;Gregory Mackie,65,78.107692308,10.907455989,93.0,27.0,3,0,1,0,1,3,8,14,18,15,2
UBCV,2020,W,ENGL,248,,OVERALL,Mystery and Detective Fiction,,65,78.107692308,10.907455989,93.0,27.0,3,0,1,0,1,3,8,14,18,15,2
UBCV,2020,W,ENGL,301,,001,Technical Writing,Gisele Marie Baxter,28,79.0,6.400231477,93.0,64.0,0,0,0,0,1,2,4,5,9,6,1
UBCV,2020,W,ENGL,301,,99A,Technical Writing,Erika Paterson,30,83.033333333,16.789740984,97.0,6.0,1,0,0,0,2,1,2,1,3,8,12
UBCV,2020,W,ENGL,301,,99C,Technical Writing,Erika Paterson,36,82.027777778,17.472404546,99.0,0.0,1,2,0,1,0,0,0,4,9,8,11
UBCV,2020,W,ENGL,301,,OVERALL,Technical Writing,,94,81.446808511,14.74559677,99.0,0.0,2,2,0.0,1,3,3,6,10,21,22,24
UBCV,2020,W,ENGL,307,,001,Studies in Rhetoric,Elise Michelle Stickles;Ian Hill,42,77.833333333,9.705207721,96.0,50.0,0,2,1,1,1,3,5,11,7,9,2
UBCV,2020,W,ENGL,307,,OVERALL,Studies in Rhetoric,,42,77.833333333,9.705207721,96.0,50.0,0,2,1,1,1,3,5,11,7,9,2
UBCV,2020,W,ENGL,308,,001,Rhetorical Criticism,Ian Hill,27,83.481481481,12.410821489,98.0,42.0,1,0,0,1,1,0,1,3,8,3,9
UBCV,2020,W,ENGL,308,,OVERALL,Rhetorical Criticism,,27,83.481481481,12.410821489,98.0,42.0,1,0,0,1,1,0,1,3,8,3,9
UBCV,2020,W,ENGL,309,,001,"Rhetoric of Science, Technology, and Medicine",Jane Pavelich;Loren Gaudet;Sara Press,28,81.107142857,5.59324517,88.0,66.0,0,0,0,0,1,1,2,6,10,8,0
UBCV,2020,W,ENGL,309,,OVERALL,"Rhetoric of Science, Technology, and Medicine",,28,81.107142857,5.59324517,88.0,66.0,0,0,0,0,1,1,2,6,10,8,0
UBCV,2020,W,ENGL,310,,001,History and Theory of Rhetoric: Classical Rhetoric,Judith Segal;Judy Segal,45,81.088888889,10.199871261,100.0,56.0,0,0,1,2,0.0,7,1,6,7,11,10
UBCV,2020,W,ENGL,310,,OVERALL,History and Theory of Rhetoric: Classical Rhetoric,,45,81.088888889,10.199871261,100.0,56.0,0,0,1,2,0.0,7,1,6,7,11,10
UBCV,2020,W,ENGL,312,,001,Discourse and Society,Donald Hunter;Katja Thieme,42,81.30952381,6.303263171,93.0,66.0,0,0,0,0,1,3,4,9,14,6,5
UBCV,2020,W,ENGL,312,,OVERALL,Discourse and Society,,42,81.30952381,6.303263171,93.0,66.0,0,0,0,0,1,3,4,9,14,6,5
UBCV,2020,W,ENGL,318,,001,History of the English Language: Early History,Leslie Katherine Arnovick;Susan Blake,37,82.0,8.894442709,94.0,59.0,0,0,1,0.0,3,1,2,4,11,5,10
UBCV,2020,W,ENGL,318,,OVERALL,History of the English Language: Early History,,37,82.0,8.894442709,94.0,59.0,0,0,1,0.0,3,1,2,4,11,5,10
UBCV,2020,W,ENGL,319,,001,History of the English Language: Later History,Wilhelmina Georgina Biermann,27,83.074074074,9.156443406,93.0,50.0,0,1,0,0,0,0,4,2,6,9,5
UBCV,2020,W,ENGL,319,,OVERALL,History of the English Language: Later History,,27,83.074074074,9.156443406,93.0,50.0,0,1,0,0,0,0,4,2,6,9,5
UBCV,2020,W,ENGL,321,,001,English Grammar and Usage,Adrian Lou,22,74.454545455,14.174851214,96.0,38.0,1,2,1,0.0,1,1,5,1,5,3,2
UBCV,2020,W,ENGL,321,,002,English Grammar and Usage,Elise Stickles,28,80.25,4.607763175,87.0,71.0,0,0,0,0,0,2,3,5,14,4,0
UBCV,2020,W,ENGL,321,,99A,English Grammar and Usage,Wilhelmina Georgina Biermann,39,85.692307692,8.587487367,97.0,63.0,0,0,0,1,1,1,3,2,6,10,15
UBCV,2020,W,ENGL,321,,OVERALL,English Grammar and Usage,,89,81.202247191,10.339882819,97.0,38.0,1,2,1,1,2,4,11,8,25,17,17
UBCV,2020,W,ENGL,322,,99A,Stylistics,Wilhelmina Georgina Biermann,21,80.380952381,7.787658123,93.0,69.0,0,0,0,0,0,4,3,2,4,6,2
UBCV,2020,W,ENGL,322,,OVERALL,Stylistics,,21,80.380952381,7.787658123,93.0,69.0,0,0,0,0,0,4,3,2,4,6,2
UBCV,2020,W,ENGL,323,,001,Varieties of English,Dina Al-Kassim;Stefan Dollinger,39,80.641025641,12.429775752,90.0,18.0,1,0,0,2,0,0,3,2,12,15,4
UBCV,2020,W,ENGL,323,,OVERALL,Varieties of English,,39,80.641025641,12.429775752,90.0,18.0,1,0,0,2,0,0,3,2,12,15,4
UBCV,2020,W,ENGL,326,,001,Studies in the English Language,Stefan Dollinger,22,81.636363636,9.727454786,90.0,56.0,0,0,1,1,0,2,0,1,5,8,4
UBCV,2020,W,ENGL,326,,OVERALL,Studies in the English Language,,22,81.636363636,9.727454786,90.0,56.0,0,0,1,1,0,2,0,1,5,8,4
UBCV,2020,W,ENGL,327,,001,Cognitive Approaches to the Study of Meaning,Barbara Dancygier;William Green,40,76.55,11.035955223,94.0,51.0,0,1,1,3,2,7,2,8,4,7,5
UBCV,2020,W,ENGL,327,,OVERALL,Cognitive Approaches to the Study of Meaning,,40,76.55,11.035955223,94.0,51.0,0,1,1,3,2,7,2,8,4,7,5
UBCV,2020,W,ENGL,328,,001,"Metaphor, Language and Thought",Barbara Dancygier,35,81.2,12.194019749,100.0,56.0,0,0,1,3,2,3,1,4,3,9,9
UBCV,2020,W,ENGL,328,,OVERALL,"Metaphor, Language and Thought",,35,81.2,12.194019749,100.0,56.0,0,0,1,3,2,3,1,4,3,9,9
UBCV,2020,W,ENGL,330,,002,The Structure of Modern English: Sounds and Words,Elise Stickles,30,79.233333333,13.629793262,95.0,35.0,1,1,1,0.0,1,3,4,1,4,6,8
UBCV,2020,W,ENGL,330,,003,The Structure of Modern English: Sounds and Words,Jessica De Villiers,33,79.090909091,9.21399627,92.0,55.0,0,0,2,1,1,1,2,10,5,6,5
UBCV,2020,W,ENGL,330,,OVERALL,The Structure of Modern English: Sounds and Words,,63,79.158730159,11.433124413,95.0,35.0,1,1,3,1,2,4,6,11,9,12,13
UBCV,2020,W,ENGL,331,,001,The Structure of Modern English: Sentences and Their Uses,Adam Frank;Stefan Dollinger,41,83.170731707,8.924411575,95.0,51.0,0,1,0,1,0,1,3,3,14,5,13
UBCV,2020,W,ENGL,331,,002,The Structure of Modern English: Sentences and Their Uses,Derek Woods;Jessica De Villiers,39,78.435897436,9.270198067,95.0,62.0,0,0,0,1,4,5,7,7,2,7,6
UBCV,2020,W,ENGL,331,,OVERALL,The Structure of Modern English: Sentences and Their Uses,,80,80.8625,9.345334922,95.0,51.0,0,1,0.0,2,4,6,10,10,16,12,19
UBCV,2020,W,ENGL,332,,001,Approaches to Media History,Derek Woods;William Green,32,86.59375,6.121666308,96.0,69.0,0,0,0,0,0,1,1,1,5,14,10
UBCV,2020,W,ENGL,332,,002,Approaches to Media History,Catherine Nelson-Mcdermott;Derek Woods,31,80.677419355,17.11020572,94.0,0.0,1,1,0,0,0,2,1,2,8,9,7
UBCV,2020,W,ENGL,332,,OVERALL,Approaches to Media History,,63,83.682539683,13.010945016,96.0,0.0,1,1,0,0,0,3,2,3,13,23,17
UBCV,2020,W,ENGL,333,,001,History of the Book,Alexander Hart;Donald Hunter;Sian Echard,43,82.23255814,9.115233741,99.0,57.0,0,0,1,2,0,0,6,5,10,10,9
UBCV,2020,W,ENGL,333,,OVERALL,History of the Book,,43,82.23255814,9.115233741,99.0,57.0,0,0,1,2,0,0,6,5,10,10,9
UBCV,2020,W,ENGL,337,,001,Text and Image,Pamela Dalziel,26,69.653846154,16.215899131,90.0,39.0,3,4,0,0,3,1,4,1,6,3,1
UBCV,2020,W,ENGL,337,,OVERALL,Text and Image,,26,69.653846154,16.215899131,90.0,39.0,3,4,0,0,3,1,4,1,6,3,1
UBCV,2020,W,ENGL,339,,001,"Trauma and Memory: Literature, Performance and Theory",Marlene Briggs,25,74.16,15.749814814,88.0,13.0,1,1,0.0,1,2,3,2,3,6,6,0
UBCV,2020,W,ENGL,339,,OVERALL,"Trauma and Memory: Literature, Performance and Theory",,25,74.16,15.749814814,88.0,13.0,1,1,0.0,1,2,3,2,3,6,6,0
UBCV,2020,W,ENGL,342,,001,Introduction to Old English,Marissa Pareles;Mo Pareles,27,86.407407407,7.525644666,100.0,71.0,0,0,0,0,0,1,1,3,9,4,9
UBCV,2020,W,ENGL,342,,OVERALL,Introduction to Old English,,27,86.407407407,7.525644666,100.0,71.0,0,0,0,0,0,1,1,3,9,4,9
UBCV,2020,W,ENGL,343,,001,Anglo-Saxon and Early Medieval Literature,Marissa Pareles;Robert Rouse;Virginia Evans,38,80.631578947,7.430474331,92.0,52.0,0,1,0,0,0,3,3,4,15,9,3
UBCV,2020,W,ENGL,343,,OVERALL,Anglo-Saxon and Early Medieval Literature,,38,80.631578947,7.430474331,92.0,52.0,0,1,0,0,0,3,3,4,15,9,3
UBCV,2020,W,ENGL,344,,001,Middle English Literature,Jessica De Villiers;Marissa Pareles;Mo Pareles,17,81.882352941,6.85458198,92.0,68.0,0,0,0,0,0,1,3,1,6,4,2
