Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,W,PHYS,119,,L1B,Experimental Physics Lab I,Carl Michal;Ke Zou,46,85.3,87.0,82.0,89.0,94.0,56.0,0,0,1,0,0,0,2,4,7,22,8
UBCV,2023,W,PHYS,119,,L1C,Experimental Physics Lab I,Carl Michal,16,87.6,90.0,84.0,92.0,94.0,77.0,0,0,0,0,0,0,0,3,1,3,9
UBCV,2023,W,PHYS,119,,L1D,Experimental Physics Lab I,Carl Michal,43,86.3,88.0,85.0,90.0,95.0,50.0,0,1,0,0,0,0,1,1,6,19,13
UBCV,2023,W,PHYS,119,,L1E,Experimental Physics Lab I,Carl Michal;Ke Zou,15,86.7,90.0,83.5,91.5,95.0,67.0,0,0,0,0,1,0,0,1,3,2,8
UBCV,2023,W,PHYS,119,,L1F,Experimental Physics Lab I,Carl Michal;Ke Zou,16,84.6,87.5,82.8,89.8,95.0,54.0,0,1,0,0,0,0,0,2,1,6,4
UBCV,2023,W,PHYS,119,,L2A,Experimental Physics Lab I,Douglas Andrew Bonn;Alison Lister,41,85.8,87.5,83.0,91.3,96.0,57.0,0,0,1,1,0,0,2,0,11,12,13
UBCV,2023,W,PHYS,119,,L2B,Experimental Physics Lab I,Joss Ives;Alison Lister,40,80.2,83.0,78.0,85.0,91.0,39.0,1,0,1,1,0,1,1,6,18,8,2
UBCV,2023,W,PHYS,119,,L2C,Experimental Physics Lab I,Alison Lister,39,89.1,89.0,87.5,92.0,96.0,76.0,0,0,0,0,0,0,0,1,3,17,18
UBCV,2023,W,PHYS,119,,L2D,Experimental Physics Lab I,Douglas Andrew Bonn;Alison Lister,35,84.4,87.0,83.0,89.0,93.0,63.0,0,0,0,1,1,2,0,1,5,16,8
UBCV,2023,W,PHYS,119,,L2E,Experimental Physics Lab I,Alison Lister,44,86.2,87.0,85.0,89.3,95.0,61.0,0,0,0,1,1,0,0,0,8,23,11
UBCV,2023,W,PHYS,119,,L2F,Experimental Physics Lab I,Alison Lister,45,81.6,83.0,78.0,87.0,96.0,17.0,1,0,0,0,0,1,6,5,13,11,8
UBCV,2023,W,PHYS,119,,L2G,Experimental Physics Lab I,Douglas Andrew Bonn;Alison Lister,43,79.3,82.0,76.0,86.0,92.0,56.0,0,0,3,2,0,3,2,7,12,8,5
UBCV,2023,W,PHYS,119,,V2A,Experimental Physics Lab I,Joss Ives,19,81.6,87.0,73.0,90.0,94.0,60.0,0,0,0,2,1,1,1,0,2,5,5
UBCV,2023,W,PHYS,129,,L0A,Experimental Physics Lab II,Douglas Bryman,16,90.1,91.0,87.8,93.0,95.0,80.0,0,0,0,0,0,0,0,0,1,4,11
UBCV,2023,W,PHYS,129,,L0C,Experimental Physics Lab II,Douglas Bryman,11,89.6,91.0,90.0,92.0,93.0,78.0,0,0,0,0,0,0,0,1,0,1,9
UBCV,2023,W,PHYS,129,,L0D,Experimental Physics Lab II,Douglas Bryman,13,83.7,85.0,80.0,93.0,98.0,58.0,0,0,1,1,0,0,0,1,3,2,5
UBCV,2023,W,PHYS,131,,101,Energy and Waves (Lecture),Mohammed Iqbal;Steven Plotkin,286,80.9,85.0,74.0,92.0,100.0,28.0,20,4,3,6,9,19,19,31,27,39,101
UBCV,2023,W,PHYS,131,,103,Energy and Waves (Lecture),Steven Plotkin,276,76.6,78.0,69.0,89.0,100.0,0.0,25,7,1,5,12,36,32,28,32,25,66
UBCV,2023,W,PHYS,131,,201,Energy and Waves (Lecture),Amali Priyanka Jambuge;Vesna Sossi,204,75.6,80.5,68.0,90.0,100.0,12.0,22,2,5,7,10,19,21,7,31,22,50
UBCV,2023,W,PHYS,131,,202,Energy and Waves (Lecture),Amali Priyanka Jambuge,284,77.9,82.0,72.0,90.0,100.0,0.0,32,3,3,8,5,13,30,19,49,39,81
UBCV,2023,W,PHYS,131,,203,Energy and Waves (Lecture),Amali Priyanka Jambuge;Vesna Sossi,295,79.5,84.0,73.5,91.0,100.0,2.0,32,1,2,10,11,9,18,20,43,34,107
UBCV,2023,W,PHYS,157,,101,Introductory Physics for Engineers I,Steven Dierker;Amali Priyanka Jambuge,272,75.5,76.0,70.0,84.0,97.0,12.0,5,7,10,12,20,25,46,38,43,40,20
UBCV,2023,W,PHYS,157,,102,Introductory Physics for Engineers I,Steven Dierker;Marina Litinskaya,342,77.7,80.0,72.0,85.0,98.0,22.0,5,5,6,9,23,32,44,41,82,52,38
UBCV,2023,W,PHYS,157,,103,Introductory Physics for Engineers I,Steven Dierker,334,75.2,77.0,69.0,84.0,97.0,9.0,7,10,16,19,17,48,35,36,59,44,34
UBCV,2023,W,PHYS,157,,201,Introductory Physics for Engineers I,William H. McCutcheon,19,51.8,57.0,31.0,77.5,88.0,0.0,7,2,1,0,0,2,2,0,3,2,0
UBCV,2023,W,PHYS,158,,201,Introductory Physics for Engineers II,Michael Hasinoff;Marina Litinskaya,313,66.5,68.0,54.0,78.0,99.0,14.0,45,33,23,24,24,29,34,28,25,12,30
UBCV,2023,W,PHYS,158,,202,Introductory Physics for Engineers II,Michael Hasinoff,305,66.6,68.0,57.0,78.0,98.0,3.0,46,18,22,24,28,32,27,32,26,19,23
UBCV,2023,W,PHYS,158,,203,Introductory Physics for Engineers II,Marcel Franz;Michael Hasinoff,321,66.2,68.0,58.0,76.0,100.0,7.0,40,25,29,23,34,43,29,29,28,13,18
UBCV,2023,W,PHYS,159,,L2A,Introductory Physics Laboratory for Engineers,Steven Dierker;Jonathan Massey Allard,39,86.7,87.5,85.0,90.0,94.0,70.0,0,0,0,0,0,2,0,3,3,16,14
UBCV,2023,W,PHYS,159,,L2B,Introductory Physics Laboratory for Engineers,Chironjeev Kanjilal;Jonathan Massey Allard,50,85.1,86.0,81.3,89.8,98.0,64.0,0,0,0,0,1,2,2,2,13,17,13
UBCV,2023,W,PHYS,159,,L2C,Introductory Physics Laboratory for Engineers,Jonathan Massey Allard,49,77.3,77.5,73.0,83.3,89.0,61.0,0,0,0,3,3,3,12,6,12,9,0
UBCV,2023,W,PHYS,159,,L2E,Introductory Physics Laboratory for Engineers,Jonathan Massey Allard;Erfan Rezaie,35,88.1,87.0,84.5,92.0,97.0,79.0,0,0,0,0,0,0,0,2,7,12,14
UBCV,2023,W,PHYS,159,,L2F,Introductory Physics Laboratory for Engineers,Chironjeev Kanjilal;Jonathan Massey Allard,30,79.4,80.5,76.0,86.8,93.0,50.0,0,1,1,1,1,1,2,7,3,9,4
UBCV,2023,W,PHYS,159,,L2G,Introductory Physics Laboratory for Engineers,Amali Priyanka Jambuge;Jonathan Massey Allard,49,76.0,76.0,71.5,80.5,89.0,58.0,0,0,1,1,3,7,8,11,11,5,0
UBCV,2023,W,PHYS,159,,L2J,Introductory Physics Laboratory for Engineers,Jonathan Massey Allard;Erfan Rezaie,42,75.2,76.0,71.0,82.0,92.0,12.0,1,0,1,0,3,7,8,5,11,3,2
UBCV,2023,W,PHYS,159,,L2K,Introductory Physics Laboratory for Engineers,Chironjeev Kanjilal;Jonathan Massey Allard,48,81.4,83.0,80.0,86.0,94.0,50.0,0,1,1,0,0,2,3,4,20,14,3
UBCV,2023,W,PHYS,159,,L2T,Introductory Physics Laboratory for Engineers,Jonathan Massey Allard,48,72.9,73.5,68.0,76.0,86.0,50.0,0,1,0,3,7,6,13,11,5,2,0
UBCV,2023,W,PHYS,159,,L2U,Introductory Physics Laboratory for Engineers,Chironjeev Kanjilal;Jonathan Massey Allard,49,81.0,80.0,76.0,87.0,94.0,59.0,0,0,1,0,4,1,4,13,5,12,9
UBCV,2023,W,PHYS,159,,L2X,Introductory Physics Laboratory for Engineers,Chironjeev Kanjilal;Jonathan Massey Allard,35,76.1,78.0,73.0,81.0,96.0,39.0,1,0,0,3,1,1,7,7,10,3,1
UBCV,2023,W,PHYS,159,,LB2,Introductory Physics Laboratory for Engineers,Jonathan Massey Allard;Erfan Rezaie,48,77.4,79.0,72.0,84.0,90.0,53.0,0,1,0,2,5,3,10,3,15,4,5
UBCV,2023,W,PHYS,159,,LC2,Introductory Physics Laboratory for Engineers,Chironjeev Kanjilal;Jonathan Massey Allard,47,82.3,82.0,78.0,86.0,95.0,70.0,0,0,0,0,0,3,4,9,12,13,6
UBCV,2023,W,PHYS,159,,LE2,Introductory Physics Laboratory for Engineers,Amali Priyanka Jambuge;Jonathan Massey Allard,42,82.7,83.5,78.3,88.0,96.0,43.0,1,0,0,0,0,1,6,4,10,10,10
UBCV,2023,W,PHYS,159,,LF2,Introductory Physics Laboratory for Engineers,Jonathan Massey Allard,44,86.6,87.0,83.8,90.3,97.0,74.0,0,0,0,0,0,0,1,5,9,17,12
UBCV,2023,W,PHYS,159,,LG2,Introductory Physics Laboratory for Engineers,Chironjeev Kanjilal;Jonathan Massey Allard,48,83.6,84.5,80.0,87.0,94.0,66.0,0,0,0,0,1,1,3,6,13,15,9
UBCV,2023,W,PHYS,159,,LJ2,Introductory Physics Laboratory for Engineers,Jonathan Massey Allard,37,76.7,78.0,73.0,84.0,90.0,50.0,0,1,1,1,4,1,7,5,10,4,3
UBCV,2023,W,PHYS,159,,LK2,Introductory Physics Laboratory for Engineers,Jonathan Massey Allard,41,74.8,75.0,70.0,80.0,91.0,56.0,0,0,2,4,2,7,6,9,5,4,2
UBCV,2023,W,PHYS,159,,LT2,Introductory Physics Laboratory for Engineers,Steven Dierker;Jonathan Massey Allard,49,77.9,79.0,73.0,84.0,89.0,59.0,0,0,1,1,4,4,7,9,13,10,0
UBCV,2023,W,PHYS,159,,LU2,Introductory Physics Laboratory for Engineers,Steven Dierker;Jonathan Massey Allard,32,73.7,76.5,71.5,78.5,90.0,50.0,0,2,3,0,1,2,5,11,5,2,1
UBCV,2023,W,PHYS,170,,101,Mechanics I,Thomas Mattison,259,73.1,76.0,62.0,87.0,99.0,8.0,22,14,17,14,9,21,26,20,35,19,52
UBCV,2023,W,PHYS,170,,201,Mechanics I,Matthew Choptuik;Marina Litinskaya,346,77.2,82.0,69.0,91.0,100.0,0.0,23,13,10,16,12,31,22,25,48,32,111
UBCV,2023,W,PHYS,170,,202,Mechanics I,Mona Berciu;Matthew Choptuik,189,74.1,78.0,62.0,88.0,100.0,6.0,11,14,11,12,9,12,12,11,18,27,44
UBCV,2023,W,PHYS,170,,203,Mechanics I,Matthew Choptuik,258,77.3,81.0,66.0,91.0,100.0,10.0,11,12,15,20,8,17,14,16,34,38,72
UBCV,2023,W,PHYS,200,,101,Relativity and Quanta,Alison Lister,170,79.1,81.0,72.3,90.0,100.0,24.0,13,2,1,6,4,15,12,12,32,23,46
UBCV,2023,W,PHYS,203,,201,Thermal Physics I,Steven Plotkin,109,67.6,71.0,57.0,81.0,100.0,15.0,21,2,5,6,8,11,9,10,13,4,16
UBCV,2023,W,PHYS,210,,101,Introduction to Computational Physics,Joss Ives,40,90.1,94.0,89.5,96.0,100.0,56.0,0,0,2,0,0,0,1,1,3,3,29
UBCV,2023,W,PHYS,210,,102,Introduction to Computational Physics,Joss Ives,54,91.2,94.0,91.0,95.5,98.0,62.0,0,0,0,1,1,0,2,1,1,5,40
UBCV,2023,W,PHYS,216,,201,Intermediate Mechanics,Kristin Schleich,128,71.0,75.0,61.0,83.0,99.0,7.0,12,4,11,7,5,11,13,11,19,9,19
UBCV,2023,W,PHYS,219,,L1A,Intermediate Experimental Physics I,Douglas Andrew Bonn;Andrzej Kotlicki,42,87.2,88.0,85.0,90.0,95.0,68.0,0,0,0,0,0,1,1,2,6,14,17
UBCV,2023,W,PHYS,219,,L1B,Intermediate Experimental Physics I,Douglas Andrew Bonn;Andrzej Kotlicki,44,85.9,88.0,85.0,90.5,99.0,43.0,1,0,0,0,1,0,2,1,4,21,13
UBCV,2023,W,PHYS,219,,L1C,Intermediate Experimental Physics I,Douglas Andrew Bonn;Andrzej Kotlicki,40,87.2,90.0,84.5,92.0,96.0,65.0,0,0,0,0,1,0,2,2,5,9,20
UBCV,2023,W,PHYS,229,,L2A,Intermediate Experimental Physics II,Joss Ives,40,85.3,86.5,83.0,90.0,95.0,29.0,1,0,0,0,0,0,0,2,8,14,11
UBCV,2023,W,PHYS,229,,L2B,Intermediate Experimental Physics II,Joss Ives,31,84.0,86.0,82.0,91.0,96.0,38.0,1,0,1,0,0,2,0,1,5,11,10
UBCV,2023,W,PHYS,229,,L2C,Intermediate Experimental Physics II,Joss Ives,39,85.8,88.0,83.0,90.0,95.0,58.0,0,0,1,0,0,1,1,3,6,15,12
UBCV,2023,W,PHYS,301,,101,Electricity and Magnetism,Joerg Rottler,119,75.4,78.0,68.0,88.0,99.0,6.0,7,6,4,7,2,7,12,13,20,12,25
UBCV,2023,W,PHYS,301,,201,Electricity and Magnetism,William Unruh,37,74.8,82.5,65.3,86.8,93.0,24.0,3,1,1,2,3,1,3,0,8,6,6
UBCV,2023,W,PHYS,304,,101,Introduction to Quantum Mechanics,Ziliang Ye,85,70.5,75.0,58.5,85.0,99.0,3.0,7,6,8,4,6,6,3,5,13,13,8
UBCV,2023,W,PHYS,304,,201,Introduction to Quantum Mechanics,Ke Zou,92,78.5,80.0,70.0,87.3,100.0,35.0,1,7,2,6,1,10,8,6,11,15,21
UBCV,2023,W,PHYS,305,,201,Introduction to Biophysics,Sabrina Leslie,22,76.5,78.5,68.8,87.0,97.0,50.0,0,2,0,1,1,3,2,1,3,3,4
UBCV,2023,W,PHYS,306,,201,Advanced Mechanics,Gary Hinshaw,50,76.9,80.0,70.0,87.0,97.0,3.0,2,0,2,3,3,3,4,4,8,14,6
UBCV,2023,W,PHYS,309,,101,Electrical Laboratory,Joshua Folk,38,79.1,81.0,78.0,84.0,93.0,40.0,1,1,1,0,1,0,2,8,15,5,3
UBCV,2023,W,PHYS,310,,201,Machine Learning for Physics and Astronomy Data Analysis,Joerg Rottler,29,81.2,83.0,77.5,88.0,93.0,48.0,1,0,0,0,0,2,2,4,7,7,5
UBCV,2023,W,PHYS,312,,101,Introduction to Mathematical Physics,Mona Berciu,47,71.7,73.0,60.0,84.0,98.0,25.0,1,5,5,4,4,3,3,3,7,5,7
UBCV,2023,W,PHYS,319,,201,Electronics Laboratory,Andrzej Kotlicki,49,81.5,80.0,72.5,93.5,100.0,51.0,0,1,2,2,2,2,7,6,4,2,19
UBCV,2023,W,PHYS,333,,100,Energy and Climate,Erfan Rezaie,45,76.1,77.0,70.0,84.0,92.0,9.0,1,0,1,0,3,7,4,7,8,7,3
UBCV,2023,W,PHYS,341,,201,Physics of Music,Mark van Raamsdonk,42,80.2,80.0,76.3,87.5,97.0,60.0,0,0,0,4,3,1,1,5,13,6,9
UBCV,2023,W,PHYS,348,,101,Frontiers in Physics and Astronomy,Fei Zhou,26,78.7,84.0,75.0,87.0,96.0,11.0,1,0,1,1,1,2,1,0,7,5,6
UBCV,2023,W,PHYS,350,,201,Applications of Classical Mechanics,Joanna Karczmarek,66,75.5,75.5,69.3,83.0,99.0,42.0,1,2,2,3,2,13,10,6,14,8,5
UBCV,2023,W,PHYS,400,,101,Introduction to Elementary Particles,Oliver Stelzer-Chilton,28,68.8,74.0,63.0,81.0,94.0,0.0,2,1,1,3,0,4,3,2,4,2,3
UBCV,2023,W,PHYS,401,,201,Electromagnetic Theory,Ariel Zhitnitsky,94,87.3,90.0,83.0,93.0,100.0,60.0,0,0,0,2,2,1,4,4,14,19,47
UBCV,2023,W,PHYS,402,,201,Applications of Quantum Mechanics,Fei Zhou,47,77.4,80.0,71.0,85.0,93.0,51.0,0,2,2,0,1,9,4,0,13,6,7
UBCV,2023,W,PHYS,403,,201,Statistical Mechanics,Andrew Potter,113,77.0,79.0,69.0,86.0,100.0,5.0,2,1,4,8,10,13,7,14,16,18,20
UBCV,2023,W,PHYS,404,,101,Introduction to Medical Physics,Pedro Esquinas;Nancy Ford;Tania Karan;Cornelia Laule;Alexander L. MacKay;Carlos Uribe Munoz;Qing-San Xiang,30,75.4,77.0,70.0,84.0,94.0,37.0,1,1,2,1,2,1,5,2,7,3,4
UBCV,2023,W,PHYS,405,,101,Radiation Biophysics,Jennifer Baker;Hiu Fai Choi;Andrew Minchinton;Stefan Reinsberg;Craig Smith,10,67.4,66.0,58.5,70.5,90.0,55.0,0,0,3,1,1,3,0,0,1,0,1
UBCV,2023,W,PHYS,407,,101,Introduction to General Relativity,Moshe Rozali,41,82.0,86.5,77.0,90.0,97.0,25.0,1,1,1,0,3,0,1,3,6,11,11
UBCV,2023,W,PHYS,408,,201,Optics,Valery Milner,88,73.7,77.0,64.5,84.0,95.0,1.0,6,0,6,7,7,6,7,9,21,12,6
UBCV,2023,W,PHYS,409,A,101,Experimental Physics,Francisco Levy de Castro;Kirk Madison,17,85.2,87.0,85.0,89.0,92.0,72.0,0,0,0,0,0,0,2,1,1,10,3
UBCV,2023,W,PHYS,409,B,201,Experimental Physics,Kirk Madison,14,75.5,82.5,75.5,85.8,92.0,2.0,1,0,0,0,1,1,1,2,2,3,3
UBCV,2023,W,PHYS,410,,101,Computational Physics,Matthew Choptuik,71,83.3,87.0,78.0,92.0,98.0,0.0,1,1,2,1,2,1,4,7,10,15,25
UBCV,2023,W,PHYS,438,,202,Zoological Physics,Katherine Pachal,24,78.0,81.5,70.8,85.8,94.0,47.0,1,0,0,2,1,3,1,2,7,4,3
UBCV,2023,W,PHYS,449,,001,Honours Thesis,Douglas Scott,29,88.6,88.5,87.0,90.0,94.0,83.0,0,0,0,0,0,0,0,0,2,14,12
UBCV,2023,W,PHYS,473,,201,Applied Nuclear Physics,Alexander Gottberg;Mohammed Iqbal,24,88.8,90.0,84.8,93.3,100.0,70.0,0,0,0,0,0,1,1,1,3,4,14
UBCV,2023,W,PHYS,474,,201,Applied Solid State Physics,Alannah Hallas,31,80.9,82.0,80.0,84.5,94.0,58.0,0,0,1,0,2,2,1,1,16,5,3
UBCV,2023,W,PHYS,500,,101,Quantum Mechanics I,Andrew Potter,27,83.6,84.5,74.3,93.8,95.0,62.0,1,0,0,0,0,3,4,3,2,1,12
UBCV,2023,W,PHYS,502,,101,Condensed Matter Physics I,Marcel Franz,9,86.8,88.0,85.0,92.0,96.0,68.0,0,0,0,0,0,1,0,0,1,3,4
UBCV,2023,W,PHYS,504,,101,Special Relativity and Classical Electromagnetism,Kristin Schleich,11,85.2,85.0,81.5,90.0,95.0,72.0,0,0,0,0,0,0,1,1,3,3,3
UBCV,2023,W,PHYS,509,C,101,Theory of Measurements,Scott Oser,13,82.4,83.0,77.0,90.0,93.0,68.0,0,0,0,0,0,1,1,2,3,0,4
UBCV,2023,W,PHYS,516,,201,Statistical Mechanics,Gordon Walter Semenoff,14,94.1,94.5,94.0,97.0,99.0,78.0,0,0,0,0,0,0,0,1,0,0,13
UBCV,2023,W,PHYS,521,D,201,Group Theory Methods in Quantum Mechanics,Gordon Walter Semenoff,12,87.7,90.5,85.3,93.0,95.0,75.0,0,0,0,0,0,0,2,0,0,2,6
UBCV,2023,W,PHYS,526,,101,Quantum Field Theory I,Ariel Zhitnitsky,12,91.4,93.0,89.5,94.8,97.0,80.0,0,0,0,0,0,0,0,0,1,2,7
UBCV,2023,W,PHYS,528,B,201,Elementary Particle Physics,David Morrissey,9,95.4,95.0,94.0,98.0,99.0,91.0,0,0,0,0,0,0,0,0,0,0,9
UBCV,2023,W,PHYS,543,,101,Biomedical Optics,Haishan Zeng,6,91.8,94.0,94.0,94.0,95.0,82.0,,,,,,,,,,,
UBCV,2023,W,PHYS,555,B,207,Directed Studies in Physics,,6,89.3,89.5,86.8,92.3,96.0,82.0,0,0,0,0,0,0,0,0,1,2,3
UBCV,2023,W,PHYS,572,,201,Experimental Methods in Quantum Materials,Andrea Damascelli;Bernhard Keimer;Liu Hau Tjeng,9,93.8,94.0,92.0,96.0,100.0,88.0,0,0,0,0,0,0,0,0,0,1,8
