Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,LLED,481,,951,Digital Media in English Language Arts Education,Derek Gladwin,15,90.666666667,3.477820883,96.0,86.0,0,0,0,0,0,0,0,0,0.0,6,9
UBCV,2019,S,LLED,481,,OVERALL,Digital Media in English Language Arts Education,,15,90.666666667,3.477820883,96.0,86.0,0,0,0,0,0,0,0,0,0.0,6,9
UBCV,2019,S,LLED,489,A,921,Applied Linguistics for Teachers,Ling Shi,12,83.166666667,3.639014186,88.0,77.0,0,0,0,0,0,0,0,2,4.0,6,0
UBCV,2019,S,LLED,489,A,OVERALL,Applied Linguistics for Teachers,,12,83.166666667,3.639014186,88.0,77.0,0,0,0,0,0,0,0,2,4.0,6,0
UBCV,2019,S,LLED,489,B,921,Applied Linguistics for Teachers,Bonny Norton,8,86.625,3.248626083,90.0,81.0,0,0,0,0,0,0,0,0,1.0,4,3
UBCV,2019,S,LLED,489,B,OVERALL,Applied Linguistics for Teachers,,8,86.625,3.248626083,90.0,81.0,0,0,0,0,0,0,0,0,1.0,4,3
UBCV,2019,S,LLED,489,C,951,Applied Linguistics for Teachers,Ling Shi;Meghan Corella Morales;Ryuko Kubota,34,96.852941176,1.351370863,99.0,94.0,0,0,0,0,0,0,0,0,0.0,0,34
UBCV,2019,S,LLED,489,C,OVERALL,Applied Linguistics for Teachers,,34,96.852941176,1.351370863,99.0,94.0,0,0,0,0,0,0,0,0,0.0,0,34
UBCV,2019,S,LLED,525,,96A,Bilingual Education: Theory and Practice,Carl Ruest;Catherine Levasseur,14,88.214285714,3.214835118,92.0,82.0,0,0,0,0,0,0,0,0,3.0,3,8
UBCV,2019,S,LLED,525,,OVERALL,Bilingual Education: Theory and Practice,,14,88.214285714,3.214835118,92.0,82.0,0,0,0,0,0,0,0,0,3.0,3,8
UBCV,2019,S,LLED,565,F,950,Special Course in Subject Matter Field,Leah Macfadyen,17,88.117647059,5.242641902,95.0,77.0,0,0,0,0,0,0,0,1,3.0,6,7
UBCV,2019,S,LLED,565,F,OVERALL,Special Course in Subject Matter Field,,17,88.117647059,5.242641902,95.0,77.0,0,0,0,0,0,0,0,1,3.0,6,7
UBCV,2019,S,LLED,565,H,921,Special Course in Subject Matter Field,Robert Tierney,11,93.636363636,2.693426341,98.0,90.0,0,0,0,0,0,0,0,0,0.0,0,11
UBCV,2019,S,LLED,565,H,OVERALL,Special Course in Subject Matter Field,,11,93.636363636,2.693426341,98.0,90.0,0,0,0,0,0,0,0,0,0.0,0,11
UBCV,2019,S,LLED,565,J,921,Special Course in Subject Matter Field,Jennifer Jenson,11,88.727272727,1.009049958,91.0,88.0,0,0,0,0,0,0,0,0,0.0,9,2
UBCV,2019,S,LLED,565,J,OVERALL,Special Course in Subject Matter Field,,11,88.727272727,1.009049958,91.0,88.0,0,0,0,0,0,0,0,0,0.0,9,2
UBCV,2019,S,LLED,565,K,921,Special Course in Subject Matter Field,Kedrick James,7,92.142857143,2.115700942,96.0,90.0,0,0,0,0,0,0,0,0,0.0,0,7
UBCV,2019,S,LLED,565,K,OVERALL,Special Course in Subject Matter Field,,7,92.142857143,2.115700942,96.0,90.0,0,0,0,0,0,0,0,0,0.0,0,7
UBCV,2019,S,LLED,565,N,921,Special Course in Subject Matter Field,Bonny Norton,16,88.0625,3.375771517,92.0,80.0,0,0,0,0,0,0,0,0,2.0,4,10
UBCV,2019,S,LLED,565,N,OVERALL,Special Course in Subject Matter Field,,16,88.0625,3.375771517,92.0,80.0,0,0,0,0,0,0,0,0,2.0,4,10
UBCV,2019,S,LLED,573,A,93A,Theories of Second Language Acquisition,Patricia Duff,18,85.5,16.734079352,94.0,20.0,1,0,0,0,0,0,0,0,2.0,5,10
UBCV,2019,S,LLED,573,A,OVERALL,Theories of Second Language Acquisition,,18,85.5,16.734079352,94.0,20.0,1,0,0,0,0,0,0,0,2.0,5,10
UBCV,2019,S,LLED,580,A,941,Problems in Education,,8,91.25,1.832250763,94.0,90.0,0,0,0,0,0,0,0,0,0.0,0,8
UBCV,2019,S,LLED,580,A,OVERALL,Problems in Education,,8,91.25,1.832250763,94.0,90.0,0,0,0,0,0,0,0,0,0.0,0,8
